Validator Name,Validator Address,Stride Delegations,Live Delegations,Delegations Minus Stride,Commission,CEX,Active,Uptime,Governance,Eligibility,Reason,Current Weight,New Weight
AutoStake 🛡️ Slash Protected,dydxvaloper1gf9yvztyvnc3aqrkjd8hfnaf8pk56sl7mzfage,60914670477094994533543,4387257577323696408936174,4.32634E+24,5.00%,N,Y,98%,9/10,Y,OK,5.26%,3.91%
Luganodes,dydxvaloper1fs0t34g628xdqc8alfefnadq2x3qawt8g88mav,0,4051638329950248695122164,4.05164E+24,5.00%,N,Y,99.50%,3/10,N,gov<5/10 (fraction=0.300),0.00%,
DragonStake 🐲,dydxvaloper1he9yn4jhuq50vtf95ncv9rvplnqug8w9yw8dwc,0,4021576615882963825612546,4.02158E+24,5.00%,N,Y,89%,3/10,N,"uptime<95% (u=0.890), gov<5/10 (fraction=0.300)",0.00%,
coinhall.org 📈🔄,dydxvaloper1a4mcl5d6h2ak4hn6nj8vg8vtew6t3mnwzd4sqn,0,3699809206081016573620421,3.69981E+24,5.00%,N,Y,76.20%,0/10,N,"uptime<95% (u=0.762), gov<5/10 (fraction=0.000)",0.00%,
OWALLET,dydxvaloper1kuyezvy89hcr96q597ftuc4z03hrcftu5jy2pv,0,3615038132986420856086460,3.61504E+24,5.00%,N,Y,83.60%,10/10,N,uptime<95% (u=0.836),0.00%,
PRO Delegators,dydxvaloper1rqhxemv6e5x43uny8qdyq78zneuk49pe5gkltz,60914670477094994533543,3586190658862089684232640,3.52528E+24,5.00%,N,Y,99.50%,10/10,Y,OK,5.26%,3.18%
Silk Nodes,dydxvaloper1w44vfk3jzh69p7yawwqcaazuxz944ve95qpaf8,0,3215810198846783597687576,3.21581E+24,5.00%,N,Y,98.50%,8/10,Y,OK,0.00%,2.90%
Allnodes,dydxvaloper1tle46v89xuxaggrq7zvun5ye66c580fzhayma3,0,3177565962606070755306572,3.17757E+24,5.00%,N,Y,93.40%,10/10,N,uptime<95% (u=0.934),0.00%,
Interstellar 🍸,dydxvaloper1u0exa7dqlsgvfje9sg0emxrmtdmvakp7d0f697,0,3152438940450145988262424,3.15244E+24,5.00%,N,Y,95.20%,6/10,Y,OK,0.00%,2.85%
Meria,dydxvaloper1ml44cenapnawcn4xy3w36jce0rg78dm8ajvypn,60914670477094994533543,3074566302061676209653008,3.01365E+24,5.00%,N,Y,85%,8/10,N,uptime<95% (u=0.850),5.26%,
Citadel.one,dydxvaloper1u3lzafmew5w99829r6cnvf2s5yevpwy226f088,0,2930259690395595345957814,2.93026E+24,5.00%,N,Y,68.60%,10/10,N,uptime<95% (u=0.686),0.00%,
DELIGHT,dydxvaloper1mnj3vlwgud7fvfx7tgawmx8k2gd40fy2amarjg,0,2404857923977944948721766,2.40486E+24,5.00%,N,Y,99.50%,10/10,Y,OK,0.00%,2.17%
Enigma,dydxvaloper160n4rwm854v06ppkly2pt0zc9rpwlm5y2gjyqf,60914670477094994533543,2308386393806816465368652,2.24747E+24,5.00%,N,Y,99%,10/10,Y,OK,5.26%,2.03%
Nodeplus,dydxvaloper17rawcq5keely4xk0p9h5w5gceedt8n0zhj5d6j,0,1892309598558781569893345,1.89231E+24,5.00%,N,Y,80%,10/10,N,uptime<95% (u=0.800),0.00%,
Shutting Down,dydxvaloper15wphegl8esn7r2rgj9j3xf870v78lxg8yfjn95,60914670477094994533543,1909619934898569355002252,1.84871E+24,5.00%,N,N,71.20%,7/10,N,"inactive, uptime<95% (u=0.712)",5.26%,
Cosmic Validator | 100% Uptime,dydxvaloper1k2mlt4akhddh8gz9r3227ruuaestgdczx60vqk,0,1466540701086463382616455,1.46654E+24,10.00%,N,Y,98.60%,10/10,Y,OK,0.00%,1.32%
Lavender.Five Nodes 🐝,dydxvaloper140l6y2gp3gxvay6qtn70re7z2s0gn57zq7tkd8,60914670477094994533543,941740475254405805191124,8.80826E+23,5.00%,N,Y,93%,0/10,N,"bottom_5%_stake, uptime<95% (u=0.930), gov<5/10 (fraction=0.000)",5.26%,
Finality,dydxvaloper1ej2es5fjztqjcd4pwa0zyvaevtjd2y5w04dz0c,0,746913508915146073664168,7.46914E+23,20.00%,N,N,,,N,"inactive, commission>10%, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Kahuna,dydxvaloper17r0cp9zrtkvzlz7a2r09gmdxwqfyje98kz6zs0,0,639436999427293748066168,6.39437E+23,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Cosmic Nexus,dydxvaloper1zhyan2t9w5z7yw20l9e97zc030d2ddq4awdyys,0,335923226893307582401466,3.35923E+23,5.00%,N,Y,91.40%,0/10,N,"bottom_5%_stake, uptime<95% (u=0.914), gov<5/10 (fraction=0.000)",0.00%,
Please redelegate to Stakecito.,dydxvaloper1qe8uuf5x69c526h4nzxwv4ltftr73v7qvjutn2,60914670477094994533543,359049814948405572792622,2.98135E+23,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",5.26%,
Nocturnal Labs | Going offline 80/2025,dydxvaloper1hv2jdxyfdkfk4vja52dj0p80mk85nmuaklx55e,0,114484093757112899181601,1.14484E+23,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
XMG Capital,dydxvaloper1fhyl2gpql00jgv798tyfjq8x2zdedaxcuaan8t,0,1.11735E+23,1.11735E+23,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
<skycatcher-decommissioned>,dydxvaloper1luw8ynup92yp6cn8ktdegct7ptf3d64807vwvx,0,101227734820310606924168,1.01228E+23,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
[Please redelegate to CLC] Crypto Learning Club | dYdX Validator,dydxvaloper154u397hzffmpk6xyt2fnrx6l0fzwzmplgws2fs,60914670477094994533543,133326993316752064535212,7.24123E+22,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",5.26%,
Sophon,dydxvaloper1nwtp8t5vl86zdm5ag85st5czv7d0kscq2zzvgl,0,50107394542512100000001,5.01074E+22,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Provalidator,dydxvaloper1a9lm6t9qalz53jrp0q6p50q2cxeqnwsh48g3tt,0,46446060615681702906581,4.64461E+22,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
HashKey Cloud(Exited as Validator),dydxvaloper1dhjg0k9zc2gualfzlmp395tvq2y706z7kryxgg,0,39919911294435908153198,3.99199E+22,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
strangelove,dydxvaloper1zts523wqvtrhd2a9mznfc83msgs6mgwczvj7kw,0,30777711499959011509798,3.07777E+22,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Pareto (Exited as Validator),dydxvaloper1ywm48fet6n4jgrenl6dsuzprrgxv3pd89n97zt,0,2.01351E+22,2.01351E+22,10.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
QuantNode,dydxvaloper1z97qlmmxhgraspwwgx7h7mppm9mhg0wkcl20qd,0,15348352019210324083369,1.53484E+22,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Swiss Staking,dydxvaloper19wsh3g3d2vnx68zym4wpw0et2xnfwagzj5454u,0,14647093003972011269824,1.46471E+22,5.00%,N,N,99.60%,1/5,N,"inactive, gov<5/10 (fraction=0.200)",0.00%,
0base.vc,dydxvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4n64dpr,0,8714442687515770806109,8.71444E+21,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
Please redelegate,dydxvaloper1ct3qfgmx74fzkgzehun7ayusjaqv0dyc3ah8y7,0,5980398990506790127432,5.9804E+21,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
[Sunsetting on Apr 12 - please redelegate],dydxvaloper1kmt4qun5wj6qays8hpkp3ea2anvq3m704pffcl,0,4557154742755459863053,4.55715E+21,10.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
StakeCraft,dydxvaloper1ujey02m63n5hnyj2shrd2c4ak64jxcsnxrsexm,0,4282681697080129541708,4.28268E+21,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
PLEASE REDELEGATE TO Nodeplus,dydxvaloper1mlzzahnvpc8cr7hk4l00ed5c3rvsjsd3aspyc7,0,4.10682E+21,4.10682E+21,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
<dora factory decommissioned>,dydxvaloper1rlz9vehk0e6d72u4gvghtfee0274lmuwumlvj8,0,4005815611797173255358,4.00582E+21,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
01node,dydxvaloper1c4u24hycep9mzp6498ra9j2lm58v2y047s3za9,0,3885835749217158103207,3.88584E+21,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
InfStones,dydxvaloper1mklf4k26dff0vueyqy2rvqhgjjkvdzam6p4na0,0,3867154673217547728700,3.86715E+21,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
"[Sunsetting, please redelegate] Forbole",dydxvaloper1ppvlzjdjqkhc3fltxdfg9ey5gzrw0za070gr5j,0,3796560005450268064743,3.79656E+21,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
DIY Perp,dydxvaloper12dfmreh09mm0jgpa4j0z020ge8zkgl5t80yxge,0,3478000000000001000000,3.478E+21,5.00%,N,N,,,N,"inactive, uptime<95% (u=0.000), gov<5/10 (fraction=0.000)",0.00%,
